Schulform;FSP;BG;Fach;Bezeichnung;KZ_Bereich;Flag;Sortierung;geaendert
SK;**;**;F;Französisch (nur auslaufender Hauptschulbildungsgang);0;2;6;2016-04-18 10:49:22
SK;**;**;F5;Französisch, regulärer Beginn in Jahrgang 5;0;1;6;2016-02-23 11:07:27
SK;**;**;F5;Französisch, regulärer Beginn in Jahrgang 5;0;2;6;2016-02-23 11:07:28
SK;**;**;F6;Französisch, regulärer Beginn in Jahrgang 6;0;1;6;2016-02-23 11:07:29
SK;**;**;F6;Französisch, regulärer Beginn in Jahrgang 6;0;2;6;2016-02-23 11:07:30
SK;**;**;F7;Französisch, regulärer Beginn in Jahrgang 7;0;2;6;2016-02-23 11:07:32
SK;**;**;F7;Französisch, regulärer Beginn in Jahrgang 7;0;1;6;2016-02-23 11:07:31
SK;**;**;F8;Französisch, regulärer Beginn in Jahrgang 8;0;1;6;2016-02-23 11:07:34
SK;**;**;F8;Französisch, regulärer Beginn in Jahrgang 8;0;2;6;2016-02-23 11:07:36
SK;**;**;FQ;Französisch, außerhalb des regulären Fachunterrichts;0;1;6;2016-02-22 13:18:17
SK;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;1;7;2016-02-22 13:18:20
SK;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;2;7;2016-02-22 13:18:21
SK;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;1;7;2016-02-22 13:18:22
SK;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;2;7;2016-02-22 13:18:23
SK;**;**;G7;Altgriechisch, regulärer Beginn in Jahrgang 7;0;2;7;2016-02-22 13:18:25
SK;**;**;G7;Altgriechisch, regulärer Beginn in Jahrgang 7;0;1;7;2016-02-22 13:18:24
SK;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;1;7;2016-02-22 13:18:25
SK;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;2;7;2016-02-22 13:18:28
SK;**;**;GE;Geschichte;0;1;7;2016-02-22 13:18:41
SK;**;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 13:18:44
SK;**;**;GL;Gesellschaftslehre (Integration: Erdkunde, Geschichte, Politik);0;1;7;2016-02-22 13:18:48
SK;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 13:18:57
SK;**;**;GQ;Altgriechisch, außerhalb des regulären Fachunterrichts;0;1;7;2016-02-22 13:18:38
SK;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;1;8;2016-02-22 13:18:58
SK;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;2;8;2016-02-22 13:18:59
SK;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;1;8;2016-02-22 13:19:00
SK;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;2;8;2016-02-22 13:19:01
SK;**;**;H7;Hebräisch, regulärer Beginn in Jahrgang 7;0;2;8;2016-02-22 13:19:03
SK;**;**;H7;Hebräisch, regulärer Beginn in Jahrgang 7;0;1;8;2016-02-22 13:19:02
SK;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;1;8;2016-02-22 13:19:04
SK;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;2;8;2016-02-22 13:19:07
SK;**;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 13:19:10
SK;**;**;HQ;Hebräisch, außerhalb des regulären Fachunterrichts;0;1;8;2016-02-22 13:19:08
SK;**;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 13:19:11
SK;**;**;HU;Hausunterricht;0;1;8;2016-02-22 13:19:13
SK;**;**;HW;Hauswirtschaft (einschließlich Ernährungslehre);0;1;8;2016-02-22 13:19:15
SK;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;1;9;2016-02-23 11:07:56
SK;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;2;9;2016-02-23 11:07:57
SK;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;1;9;2016-02-23 11:07:58
SK;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;2;9;2016-02-23 11:07:59
SK;**;**;I7;Italienisch, regulärer Beginn in Jahrgang 7;0;2;9;2016-02-23 11:08:01
SK;**;**;I7;Italienisch, regulärer Beginn in Jahrgang 7;0;1;9;2016-02-23 11:08:00
SK;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;1;9;2016-02-23 11:08:02
SK;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;2;9;2016-02-23 11:08:18
SK;**;**;IE;Individuelles Lernen (Ergänzungsstunden, Ganztag- und Betreuungsangebote);0;1;9;1900-01-06 00:00:00
SK;**;**;IF;Informatik;0;1;9;2016-02-22 13:19:42
SK;**;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 13:19:44
SK;**;**;IK;Individuelles Lernen (dem Kernstundenkontingent entnommen);0;1;9;1900-01-07 00:00:00
SK;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:38:06
SK;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 13:19:47
SK;**;**;IQ;Italienisch, außerhalb des regulären Fachunterrichts;0;1;9;2016-02-22 13:19:39
SK;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 13:19:50
SK;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;1;11;2016-02-22 13:20:09
SK;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;2;11;2016-02-22 13:20:11
SK;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;1;11;2016-02-22 13:20:11
SK;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;2;11;2016-02-22 13:20:13
SK;**;**;K7;Japanisch, regulärer Beginn in Jahrgang 7;0;2;11;2016-02-22 13:20:14
SK;**;**;K7;Japanisch, regulärer Beginn in Jahrgang 7;0;1;11;2016-02-22 13:20:13
SK;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;1;11;2016-02-22 13:20:16
SK;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;2;11;2016-02-22 13:20:17
SK;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;1900-01-06 00:00:00
SK;**;**;KQ;Japanisch, außerhalb des regulären Fachunterrichts;0;1;11;2016-02-22 13:20:19
SK;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 13:20:21
SK;**;**;KU;Kunst;0;1;11;2016-02-22 13:20:29
SK;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;1;12;2016-02-23 11:08:30
SK;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;2;12;2016-02-23 11:08:30
SK;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;1;12;2016-02-23 11:08:32
SK;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;2;12;2016-02-23 11:08:32
SK;**;**;L7;Lateinisch, regulärer Beginn in Jahrgang 7;0;1;12;2016-02-23 11:08:33
SK;**;**;L7;Lateinisch, regulärer Beginn in Jahrgang 7;0;2;12;2016-02-23 11:08:34
SK;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;1;12;2016-02-23 11:08:35
SK;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;2;12;2016-02-23 11:08:36
SK;**;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 13:21:05
SK;**;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 13:21:07
SK;**;**;LQ;Lateinisch, außerhalb des regulären Fachunterrichts;0;1;12;2016-02-22 13:21:11
SK;**;**;M;Mathematik;0;1;13;2016-02-22 13:21:12
SK;**;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 13:21:13
SK;**;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 13:21:14
SK;**;**;MU;Musik;0;1;13;2016-02-22 13:21:16
SK;**;**;N;Niederländisch (nur auslaufender Hauptschulbildungsgang);0;1;14;2016-04-18 10:48:50
SK;**;**;N;Niederländisch (nur auslaufender Hauptschulbildungsgang);0;2;14;2016-04-18 10:48:44
SK;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;1;14;2016-02-23 11:08:44
SK;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;2;14;2016-02-23 11:08:45
SK;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;2;14;2016-02-23 11:08:46
SK;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;1;14;2016-02-23 11:08:45
SK;**;**;N7;Niederländisch, regulärer Beginn in Jahrgang 7;0;2;14;2016-02-23 11:08:51
SK;**;**;N7;Niederländisch, regulärer Beginn in Jahrgang 7;0;1;14;2016-02-23 11:08:48
SK;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;1;14;2016-02-23 11:08:52
SK;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;2;14;2016-02-23 11:08:54
SK;**;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 13:21:34
SK;**;**;NQ;Niederländisch, außerhalb des regulären Fachunterrichts;0;1;14;2016-02-22 13:21:32
SK;**;**;NW;Naturwissenschaften (Integration: Physik, Chemie, Biologie);0;1;14;2016-02-22 13:21:39
SK;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;1;15;2016-02-23 11:09:02
SK;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;2;15;2016-02-23 11:09:02
SK;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;2;15;2016-02-23 11:09:04
SK;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;1;15;2016-02-23 11:09:03
SK;**;**;O7;Portugiesisch, regulärer Beginn in Jahrgang 7;0;2;15;2016-02-23 11:09:05
SK;**;**;O7;Portugiesisch, regulärer Beginn in Jahrgang 7;0;1;15;2016-02-23 11:09:04
SK;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;1;15;2016-02-23 11:09:06
SK;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;2;15;2016-02-23 11:09:07
SK;**;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 13:21:56
SK;**;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 13:21:59
SK;**;**;OQ;Portugiesisch, außerhalb des regulären Fachunterrichts;0;1;15;2016-02-22 13:21:53
SK;**;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 13:22:01
SK;**;**;P;Polnisch;0;1;16;2016-02-23 11:05:51
SK;**;**;PA;Pädagogik;0;1;16;2016-02-22 13:22:05
SK;**;**;PH;Physik;0;1;16;2016-02-22 13:22:05
SK;**;**;PK;Politik;0;1;16;2016-02-22 13:22:06
SK;**;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 13:22:07
SK;**;**;PP;Praktische Philosophie;0;1;16;2016-02-22 13:22:10
SK;**;**;PS;Psychologie;0;1;16;2016-02-22 13:22:12
SK;**;**;PÖ;Politik/Ökonomische Grundbildung (Realschulbildungsgang);0;1;16;2016-02-22 13:22:09
SK;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
SK;**;**;R;Russisch (nur auslaufender Hauptschulbildungsgang);0;1;18;2016-04-18 10:52:50
SK;**;**;R;Russisch (nur auslaufender Hauptschulbildungsgang);0;2;18;2016-04-18 10:53:15
SK;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;1;18;2016-02-23 11:09:16
SK;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;2;18;2016-02-23 11:09:17
SK;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;1;18;2016-02-23 11:09:18
SK;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;2;18;2016-02-23 11:09:18
SK;**;**;R7;Russisch, regulärer Beginn in Jahrgang 7;0;1;18;2016-02-23 11:09:19
SK;**;**;R7;Russisch, regulärer Beginn in Jahrgang 7;0;2;18;2016-02-23 11:09:20
SK;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;1;18;2016-02-23 11:09:21
SK;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;2;18;2016-02-23 11:09:24
SK;**;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 13:22:31
SK;**;**;RK;Rechtskunde;0;1;18;2016-02-22 13:22:32
SK;**;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 13:22:35
SK;**;**;RQ;Russisch, außerhalb des regulären Fachunterrichts;0;1;18;2016-02-22 13:22:28
SK;**;**;S3;Sport für Jungen;0;1;19;2016-02-22 13:23:40
SK;**;**;S4;Sport für Mädchen;0;1;19;2016-02-22 13:23:45
SK;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;1;19;2016-02-23 11:09:33
SK;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;2;19;2016-02-23 11:09:33
SK;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;1;19;2016-02-23 11:09:34
SK;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;2;19;2016-02-23 11:09:34
SK;**;**;S7;Spanisch, regulärer Beginn in Jahrgang 7;0;2;19;2016-02-23 11:09:37
SK;**;**;S7;Spanisch, regulärer Beginn in Jahrgang 7;0;1;19;2016-02-23 11:09:36
SK;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;1;19;2016-02-23 11:09:38
SK;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;2;19;2016-02-23 11:09:42
SK;**;**;SG;sonderpädag. Förderung für Schüler/-innen mit sonderpädag. Förderbedarf;0;1;19;2016-02-22 13:23:28
SK;**;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 13:23:30
SK;**;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 13:23:32
SK;**;**;SP;Sport;0;1;19;2016-02-22 13:23:39
SK;**;**;SQ;Spanisch, außerhalb des regulären Fachunterrichts;0;1;19;2016-02-22 13:22:59
SK;**;**;SR;sonstige Sprachen;0;1;19;2016-02-22 13:23:50
SK;**;**;SW;Sozialwissenschaften ( Wahlpflichtbereich  Jhg. 07 bis 10);0;1;19;2016-02-22 13:23:53
SK;**;**;SZ;Sozialwissenschaften/Wirtschaft;0;1;19;1900-01-14 00:00:00
SK;**;**;T;Türkisch (nur auslaufender Hauptschulbildungsgang);0;1;20;2016-04-18 10:53:48
SK;**;**;T;Türkisch (nur auslaufender Hauptschulbildungsgang);0;2;20;2016-04-18 10:54:06
SK;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;1;20;2016-02-23 11:09:51
SK;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;2;20;2016-02-23 11:09:52
SK;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;1;20;2016-02-23 11:09:52
SK;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;2;20;2016-02-23 11:09:53
SK;**;**;T7;Türkisch, regulärer Beginn in Jahrgang 7;0;2;20;2016-02-23 11:09:55
SK;**;**;T7;Türkisch, regulärer Beginn in Jahrgang 7;0;1;20;2016-02-23 11:09:54
SK;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;1;20;2016-02-23 11:09:56
SK;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;2;20;2016-02-23 11:09:57
SK;**;**;TC;Technik;0;1;20;2016-02-22 13:24:10
SK;**;**;TH;Herkunftssprache anstelle einer Pflichtfremdsprache - Türkisc;0;1;20;2016-02-22 13:24:11
SK;**;**;TM;Unterricht in der Herkunftssprache - Türkisch;0;1;20;2016-02-22 13:24:14
SK;**;**;TQ;Türkisch, außerhalb des regulären Fachunterrichts;0;1;20;2016-02-22 13:24:09
SK;**;**;TX;Textilgestaltung;0;1;20;2016-02-22 13:24:18
SK;**;**;U;Rumänisch;0;1;21;2016-02-22 13:24:19
SK;**;**;UH;Herkunftssprache anstelle einer Pflichtfremdsprache - Russisch;0;1;21;2016-02-22 13:24:21
SK;**;**;UM;Unterricht in der Herkunftssprache - Rumänisch;0;1;21;1900-01-02 00:00:00
SK;**;**;UW;Unterweisung;0;1;21;2016-02-22 13:24:23
SK;**;**;VF;Fächer für genehmigte Schulversuche, die hier nicht zuge-ordnet sind;0;1;22;2016-02-22 13:24:26
SK;**;**;VM;Unterricht in der Herkunftssprache - Bulgarisch;0;1;22;1900-01-02 00:00:00
SK;**;**;WH;Herkunftssprache anstelle einer Pflichtfremdsprache - Slowenisch;0;1;23;2016-02-22 13:24:28
SK;**;**;WM;Unterricht in der Herkunftssprache - Slowenisch;0;1;23;2016-02-22 13:24:29
SK;**;**;WP;Wirtschaft-Politik;0;1;23;2019-02-22 15:07:47
SK;**;**;WW;Wirtschaftslehre;0;1;23;2016-02-22 13:24:31
SK;**;**;XM;Unterricht in der Herkunftssprache - sonstige Sprache;0;1;24;2016-02-22 13:24:32
SK;**;**;YM;Unterricht in der Herkunftssprache - Koreanisch;0;1;25;
SK;**;**;YR;orthodoxe Religionslehre (Syrisch);0;1;25;2016-02-22 13:24:34
SK;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;1;26;2016-02-23 11:10:08
SK;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;2;26;2016-02-23 11:10:09
SK;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;1;26;2016-02-23 11:10:10
SK;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;2;26;2016-02-23 11:10:11
SK;**;**;Z7;Neugriechisch, regulärer Beginn in Jahrgang 7;0;2;26;2016-02-23 11:10:13
SK;**;**;Z7;Neugriechisch, regulärer Beginn in Jahrgang 7;0;1;26;2016-02-23 11:10:11
SK;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;1;26;2016-02-23 11:10:14
SK;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;2;26;2016-02-23 11:10:15
SK;**;**;ZM;Unterricht in der Herkunftssprache - Kurdische Sprachen (Sorani, Komanci, Zaza);0;1;26;1900-01-07 00:00:00
SK;**;**;ZQ;Neugriechisch, außerhalb des regulären Fachunterrichts;0;1;26;2016-02-22 13:31:59
SR;**;**;**;Kein Eintrag;0;2;0;2014-09-04 15:29:05
SR;**;**;AM;Unterricht in der Herkunftssprache - Arabisch;0;1;1;2016-02-22 13:11:56
SR;**;**;AR;Alevitische Religionslehre nach den Grundsätzen des AABF;0;1;1;2016-02-22 13:11:57
SR;**;**;BH;Herkunftssprache anstelle einer Pflichtfremdsprache - Bosnisch;0;1;2;2016-02-22 13:11:57
SR;**;**;BI;Biologie;0;1;2;2016-02-22 13:11:58
SR;**;**;BM;Unterricht in der Herkunftssprache - Bosnisch;0;1;2;2016-02-22 13:11:59
SR;**;**;CH;Chemie;0;1;3;2016-02-22 13:12:00
SR;**;**;CM;Unterricht in der Herkunftssprache - Kroatisch;0;1;3;2016-02-22 13:12:01
SR;**;**;CO;Chor;0;1;3;2016-02-22 13:12:03
SR;**;**;D;Deutsch;0;1;4;2016-02-22 13:12:04
SR;**;**;E;Englisch;0;1;5;2016-02-22 13:12:05
SR;**;**;EH;Herkunftssprache anstelle einer Pflichtfremdsprache - Serbisch;0;1;5;2016-02-22 13:12:07
SR;**;**;EK;Erdkunde;0;1;5;2016-02-22 13:12:10
SR;**;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 13:12:11
SR;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;1900-01-05 00:00:00
SR;**;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 13:12:12
SR;**;**;F5;Französich, regulärer Beginn in Jahrgang 5;0;1;6;2016-03-23 11:15:16
SR;**;**;F5;Französich, regulärer Beginn in Jahrgang 5;0;2;6;2016-03-23 12:59:42
SR;**;**;F6;Französich, regulärer Beginn in Jahrgang 6;0;1;6;2016-03-23 11:15:30
SR;**;**;F6;Französich, regulärer Beginn in Jahrgang 6;0;2;6;2016-03-23 12:59:43
SR;**;**;F8;Französich, regulärer Beginn in Jahrgang 8;0;1;6;2016-03-23 11:22:42
SR;**;**;F8;Französich, regulärer Beginn in Jahrgang 8;0;2;6;2016-03-23 12:59:44
SR;**;**;FQ;Französisch, außerhalb des regulären Fachunterrichts;0;1;6;2016-03-23 11:22:47
SR;**;**;G;Altgriechisch;0;1;7;2016-02-22 13:12:15
SR;**;**;GE;Geschichte;0;1;7;2016-02-22 13:12:16
SR;**;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 13:12:17
SR;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 13:12:18
SR;**;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-03-23 11:24:31
SR;**;**;HR;Jüdische Religionslehre;0;1;8;2016-03-23 11:24:32
SR;**;**;HU;Hausunterricht;0;1;8;2016-03-23 11:24:37
SR;**;**;HW;Hauswirtschaftswissenschaft;0;1;8;2016-02-22 13:12:26
SR;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;1;9;2016-03-23 11:16:01
SR;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;2;9;2016-03-23 12:59:45
SR;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;1;9;2016-03-23 11:16:01
SR;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;2;9;2016-03-23 12:59:45
SR;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;1;9;2016-03-23 11:25:23
SR;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;2;9;2016-03-23 12:59:46
SR;**;**;IE;Individuelles Lernen (Ergänzungsstunden, Ganztag- und Betreuungsangebote);0;1;9;1900-01-04 00:00:00
SR;**;**;IF;Informatik;0;1;9;2016-03-23 11:25:30
SR;**;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-03-23 11:25:32
SR;**;**;IK;Individuelles Lernen (dem Kernstundenkontingent entnommen);0;1;9;1900-01-05 00:00:00
SR;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 11:25:39
SR;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-03-23 11:25:34
SR;**;**;IQ;Italienisch, außerhalb des regulären Fachunterrichts;0;1;9;2016-03-23 11:25:28
SR;**;**;IR;Modellversuch Islamische Unterweisung in deutscher Sprache;0;1;9;2016-03-23 11:25:36
SR;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;
SR;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 13:12:34
SR;**;**;KU;Kunst;0;1;11;2016-02-22 13:12:35
SR;**;**;L5;Latein, regulärer Beginn in Jahrgang 5;0;1;12;2016-03-23 11:16:26
SR;**;**;L5;Latein, regulärer Beginn in Jahrgang 5;0;2;12;2016-03-23 12:59:47
SR;**;**;L6;Latein, regulärer Beginn in Jahrgang 6;0;1;12;2016-03-23 11:16:27
SR;**;**;L6;Latein, regulärer Beginn in Jahrgang 6;0;2;12;2016-03-23 12:59:47
SR;**;**;L8;Latein, regulärer Beginn in Jahrgang 8;0;1;12;2016-03-23 11:25:46
SR;**;**;L8;Latein, regulärer Beginn in Jahrgang 8;0;2;12;2016-03-23 12:59:48
SR;**;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-03-23 11:25:50
SR;**;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-03-23 11:25:58
SR;**;**;LQ;Latein , außerhalb des regulären Fachunterrichts;0;1;12;2016-03-23 11:25:49
SR;**;**;M;Mathematik;0;1;13;2016-02-22 13:12:41
SR;**;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 13:12:41
SR;**;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 13:12:42
SR;**;**;MU;Musik;0;1;13;2016-02-22 13:12:44
SR;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;1;14;2016-03-23 11:17:03
SR;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;2;14;2016-03-23 12:59:50
SR;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;1;14;2016-03-23 11:17:04
SR;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;2;14;2016-03-23 12:59:50
SR;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;1;14;2016-03-23 11:26:04
SR;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;2;14;2016-03-23 12:59:51
SR;**;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-03-23 11:26:06
SR;**;**;NQ;Niederländisch, , außerhalb des regulären Fachunterrichts;0;1;14;2016-03-23 11:26:06
SR;**;**;NW;Lernbereich Naturwissenschaften (Jg. 05, 06);0;1;14;2016-03-23 11:26:09
SR;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;1;15;2016-03-23 11:17:28
SR;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;2;15;2016-03-23 12:59:52
SR;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;1;15;2016-03-23 11:17:29
SR;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;2;15;2016-03-23 12:59:52
SR;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;1;15;2016-03-23 11:26:17
SR;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;2;15;2016-03-23 12:59:53
SR;**;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-03-23 11:26:22
SR;**;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-03-23 11:26:24
SR;**;**;OQ;Portugiesisch , außerhalb des regulären Fachunterrichts;0;1;15;2016-03-23 11:26:19
SR;**;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-03-23 11:26:27
SR;**;**;P;Polnisch;0;1;16;2016-02-22 13:12:54
SR;**;**;PA;Erziehungswissenschaft;0;1;16;2016-02-22 13:12:55
SR;**;**;PH;Physik;0;1;16;2016-02-22 13:12:57
SR;**;**;PK;Politik;0;1;16;2016-02-22 13:12:59
SR;**;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 13:12:59
SR;**;**;PP;Praktische Philosophie;0;1;16;2016-02-22 13:13:01
SR;**;**;PS;Psychologie;0;1;16;2016-02-22 13:13:04
SR;**;**;PÖ;Politik/Ökonomische Grundbildung;0;1;16;2016-02-22 13:13:00
SR;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
SR;**;**;R5;Russich, regulärer Beginn in Jahrgang 5;0;1;18;2016-03-23 11:18:02
SR;**;**;R5;Russich, regulärer Beginn in Jahrgang 5;0;2;18;2016-03-23 12:59:54
